Date,BuildingPermitsPhilly,ActivityLicensesPhilly,BizLicensesPhilly,DeedTransfersPhilly,YieldCurve,SahmRule,EmploymentCostIndex,WagesPhillyMSA,NonfarmEmployeesPhillyMSA,NonfarmEmployeesPhilly,PersonalSavingsRate,NYCGasPrice,CarSales,RealRetailFoodServiceSales,UnemploymentRate,PPI,UnemploymentPhillyMSA,UnemploymentPhilly,CorporateProfits,RealGDP,AlcoholSales,PrimeEPOP,JobOpenings,UncertaintyIndex,HousePriceIndexPhillyMSA,BuildingPermitsPhillyMSA,EconomicConditionsPhillyMSA,CPIPhillyMSA,InitialClaimsPA,ContinuedClaimsPA,WeeklyEconomicIndex,NewManufacturingOrders,ConsumerConfidence,ManufacturingHoursWorked,PCE,RealDisposablePersonalIncome,HousingStarts,HousingSupply,GovtSocialBenefits,GDPPriceIndex,GDP,PCEPriceIndex,CPIU,10YearTreasury,3MonthTreasury,FedFundsRate,OilPriceWTI,FHFAHousePriceIndex,NonfarmEmployment,PersonalIncome,Wage&Salaries,NonresidentialInvestment,ResidentialInvestment,SP500,MedianHomeValuePhilly,HousingInventoryPhillyMSA,MeanDaysToSalePhillyMSA,MedianListPricePhillyMSA,RentIndexPhillyMSA,AmusementBase,GrossReceiptsBase,NetIncomeBase,NPTBase,ParkingBase,RTTBase,SalesBase,WageBase
2006-07-01,,,,4557.670725781168,-0.0355555555555555,0.0566666666666666,102.5,934.4901507480928,2797.5,661.9666666666667,3.466666666666667,1.9525645161290328,17.031333333333333,176974.0,4.633333333333334,166.70000000000002,4.666666666666667,6.454000827817445,1688.695,15326.368,3004.0,79.83333333333333,4613.666666666667,60.30812306819702,226.45,1223.8569221179466,1.1133333333333333,215.21225041888175,22357.020381946553,162517.10949546596,,65094.0,99.74782346183711,41.23333333333333,9333.033333333336,11226.133333333331,1702.3333333333333,6.9,1194.097,90.505,13867.469,89.71066666666667,203.16666666666663,4.896666666666666,4.906666666666666,5.246666666666667,70.41666666666667,221.21,136685.66666666666,11429.375,6061.766666666666,1815.947,814.718,1288.3766666666668,152046.0,,,,,102835499.8,145075904.29870132,84151720.82769231,17506688.73945236,83374287.2,2033734631.3333333,3447717700.0,8948784412.284338
2006-10-01,,,,4406.687791758767,-0.1069354838709677,-0.0566666666666666,103.3,940.542405591492,2798.566666666667,662.4666666666667,3.7000000000000006,1.5855322580645166,16.87633333333333,178162.33333333334,4.433333333333334,164.13333333333333,4.5,6.182689613454641,1623.644,15456.928,3052.333333333333,80.06666666666666,4618.666666666667,51.517681740995826,229.57,1017.3755945895946,1.4900000000000002,212.27671248438654,22286.86300113456,161070.7216444488,,66303.66666666667,100.72708135362268,41.1,9407.466666666667,11374.3,1570.0,6.8,1205.635,90.845,14037.228,89.55933333333333,202.3333333333333,4.63,4.903333333333333,5.246666666666667,59.97666666666667,222.27,137054.66666666666,11583.919,6181.399999999999,1849.549,782.381,1389.4800000000002,153562.33333333334,,,,,76474728.0,737845971.6298702,427989806.5676923,42550362.562051095,81146893.26666667,1807128838.3333335,3284854500.0,8868229476.622185
2007-01-01,107.16654798482644,820.5148939297823,887.7136917558315,4361.3113463804,-0.0814516129032257,0.0566666666666666,104.3,974.2701217284308,2804.1000000000004,663.9,3.9666666666666655,1.6753064516129037,16.834333333333333,178607.66666666666,4.5,166.70000000000002,4.3,6.155487068153423,1528.841,15493.328,3125.333333333333,80.19999999999999,4808.0,44.53910039594639,231.6,1250.3057694984532,1.403333333333333,214.04519941080684,22405.70897238807,163064.31486125622,,64942.0,100.66597682869131,41.06666666666667,9549.4,11471.066666666666,1461.3333333333333,7.666666666666667,1240.061,91.777,14208.569,90.406,204.317,4.68,4.983333333333334,5.256666666666667,58.07666666666666,223.63,137609.33333333334,11836.729,6344.533333333333,1892.034,750.889,1425.3033333333333,155800.33333333334,,,,,44389382.2,706444391.0519482,409775223.96615386,-12051216.484036231,78940699.73333335,1624893552.0000002,3265883000.0,9450056707.178167
2007-04-01,102.74754416857067,728.7928285793047,818.8213870758376,4052.6007496895527,0.04234375,0.01,105.1,972.329789608645,2806.1,661.7,3.9,2.1813333333333333,16.485,178301.0,4.5,172.83333333333334,4.3,6.304294876169964,1592.967,15582.085,3191.333333333333,79.96666666666667,4735.0,55.223205953324474,232.58,1113.42062187739,1.7000000000000002,215.86136852405542,22537.981124501428,162504.21343920237,,65322.333333333336,100.112655768634,41.3,9644.766666666666,11500.466666666667,1451.0,7.8,1256.721,92.339,14382.363,91.13933333333334,206.631,4.846666666666667,4.736666666666667,5.25,64.97666666666667,223.06,137968.0,11976.955,6370.533333333333,1937.718,719.274,1496.3233333333335,156961.66666666666,,,,,105381906.6,6640964252.980519,3852111572.524615,309604898.72748154,87577028.53333333,1778549113.3333335,3258769400.0,9632081717.660105
2007-07-01,105.76413907374607,727.3078686471846,750.553174552793,3837.7231109151166,0.3476190476190476,0.1133333333333333,105.9,966.9437660998108,2811.5333333333333,663.7666666666667,3.466666666666667,2.0777619047619043,16.249333333333336,178552.33333333334,4.666666666666667,173.66666666666666,4.433333333333334,6.323987402098197,1525.889,15666.738,3202.333333333333,79.76666666666667,4598.666666666667,63.34775972055093,232.94,1126.6921923367754,1.3666666666666665,217.56388227109414,22844.343846138345,162567.77775629325,,65520.0,99.75990473518046,41.3,9753.8,11510.666666666666,1289.0,8.9,1270.244,92.725,14535.003,91.65266666666668,207.939,4.73,4.303333333333334,5.073333333333333,75.46666666666668,220.23,138049.33333333334,12048.361,6397.466666666667,1967.377,673.671,1490.8166666666666,157507.66666666666,,,,,109888407.6,245178182.86219075,161361455.23255813,-78675239.47852668,86781412.00000001,1933244250.3333333,3397387500.0,9300586532.733702
2007-10-01,98.62253505470936,685.6884297021869,699.8959180257573,3705.4535204374324,0.7769354838709678,0.2766666666666666,106.7,976.496493762394,2814.8,662.4333333333333,3.3000000000000003,2.302859375000001,16.279666666666667,178705.33333333334,4.8,177.4333333333333,4.6,6.419182294663763,1484.999,15761.967,3191.0,79.66666666666667,4609.0,88.1811503055255,233.34,952.2491710892936,1.4633333333333336,219.67650127189296,23568.535190294468,165888.3463325876,,66178.66666666667,98.85840841133448,41.2,9877.733333333332,11518.5,1166.0,9.166666666666666,1286.336,93.15,14681.501,92.553,210.4896666666667,4.26,3.39,4.496666666666667,90.75333333333332,216.28,138283.33333333334,12169.082,6474.566666666667,1997.123,618.156,1494.09,157403.33333333334,,,,,83333363.39999999,-62225249.64664302,-40952896.86046506,59645793.16577969,85783674.2,1501329293.3333333,3348351400.0,9290250927.56399
2008-01-01,101.20490651477763,623.9786190492381,1199.6751795598348,3348.3912251806896,1.6359016393442627,0.4333333333333333,107.6,995.561203422177,2818.4,661.5666666666667,3.9333333333333336,2.405131147540984,15.436666666666667,175436.33333333334,5.0,183.86666666666667,4.7,6.6366088889541315,1388.425,15671.383,3203.0,79.89999999999999,4376.0,127.7094608259762,234.34,1002.0205454707144,1.14,221.60696192059174,22634.410992751,172956.85017995175,0.6262467280693398,67167.33333333333,97.96022750548624,41.2,9934.266666666668,11550.466666666667,1064.0,9.833333333333334,1321.912,93.569,14651.039,93.329,212.76966666666667,3.6633333333333336,2.043333333333333,3.1766666666666663,97.93666666666668,211.24,138334.0,12314.988,6539.833333333333,2013.699,566.675,1350.19,157905.33333333334,,,,,41132317.99999999,789692995.2296817,519728180.5813952,18476994.05149209,79148455.06666666,1226368358.6666667,3504088300.0,10141119863.734756
2008-04-01,81.81191263366132,639.9088761354745,1120.3131199468617,3146.306507709136,1.4651562500000006,0.6766666666666667,108.4,995.888934631396,2816.066666666667,664.1999999999999,5.566666666666666,3.0462812499999994,14.559666666666669,173996.33333333334,5.333333333333333,196.0,4.966666666666667,6.802690382299324,1364.634,15752.308,3271.6666666666665,79.5,4019.6666666666665,104.66360803923547,231.91,961.2057098716026,-0.41,225.7877462770179,24495.906743987827,182564.34337187436,0.5835942767645532,68523.33333333333,96.51362691188956,41.03333333333333,10052.833333333334,11761.5,1010.6666666666666,10.566666666666666,1657.029,93.935,14805.611,94.289,215.53766666666664,3.8866666666666654,1.6266666666666667,2.0866666666666664,123.95333333333332,205.37,137860.0,12642.64,6532.599999999999,2024.039,538.808,1371.6466666666668,156521.33333333334,,,,,125319593.80000004,6073828287.102473,3997426523.8372097,325498224.63693666,113381010.60000008,1473994677.6666672,3477688100.0,9030358689.95869
2008-07-01,72.56110806667387,540.2522164279068,773.4636856811458,3070.689769101064,1.5021874999999998,1.1133333333333335,109.0,997.30021111069,2804.2666666666664,664.9,4.3,2.953031249999999,13.362,169674.0,6.0,200.46666666666667,5.5,7.168164601294655,1372.569,15667.032,3335.0,78.93333333333334,3548.333333333333,113.15024071878656,228.71,720.5019594180025,-1.72,227.2170449881793,25578.129122794227,190721.7716386479,0.5131768864506242,65950.66666666667,96.73591511558176,40.8,10080.966666666667,11514.7,862.3333333333334,10.9,1445.274,94.654,14835.187,95.26533333333332,218.861,3.863333333333333,1.4933333333333332,1.94,118.05,200.2,137152.33333333334,12467.172,6546.733333333334,2007.007,507.06,1251.9166666666667,153476.66666666666,,,,,105788087.79999998,154085110.42402825,101409502.90697674,-7559939.546427103,82073177.64999999,1469144388.0,3469565500.0,9960426687.366491
2008-10-01,61.14262134329212,473.59182321011417,746.9412942887287,2727.5383674163013,2.019193548387096,1.7566666666666666,109.5,995.304926044332,2783.0,663.2333333333333,6.133333333333333,1.3997656250000003,10.614,159650.66666666666,6.866666666666667,178.03333333333333,6.333333333333333,7.774782164518526,1017.766,15328.027,3333.6666666666665,78.03333333333333,3251.333333333333,224.1812967472019,228.16,633.275911432072,-4.56,222.41112554105695,30987.713816102383,229571.3604165542,-2.0340682809653474,58533.66666666666,96.289162988641,40.13333333333333,9837.266666666666,11615.3,663.0,11.4,1428.743,94.896,14559.543,93.83633333333334,213.84866666666667,3.2533333333333334,0.2966666666666667,0.5066666666666666,58.34666666666667,194.39,135552.0,12344.037,6517.866666666666,1918.738,451.391,909.7999999999998,151932.33333333334,,,,,128841580.0,386613402.47349817,254445564.8837209,48720179.57721359,82065678.15,853842126.0000001,3153185200.0,9701612908.547
2009-01-01,46.1236329918794,407.4657601300158,596.9796155030374,2486.0524427461655,1.8319672131147544,2.7566666666666664,109.8,984.478821827126,2745.866666666667,659.2333333333335,5.866666666666667,1.2190163934426232,9.585666666666668,157308.0,8.266666666666667,169.53333333333333,7.466666666666666,9.129336981758188,1255.059,15155.94,3337.6666666666665,76.63333333333333,2712.0,202.23666043019048,229.71,395.92940530702,-6.3933333333333335,220.83034797032863,37619.48019487661,315649.3611437881,-3.670246210317374,49649.0,96.2509555231021,39.53333333333334,9756.1,11565.233333333332,525.6666666666666,11.233333333333334,1521.763,94.959,14394.547,93.27333333333333,212.37766666666667,2.736666666666667,0.2133333333333333,0.1833333333333333,42.91333333333333,193.27,133293.0,11989.616,6225.0,1761.401,404.473,809.3133333333334,148709.33333333334,,,,,49512398.8,858068163.2508833,564728581.8604652,-27252515.829695277,83437230.55,720923405.6666667,3318765400.0,9971764908.190048
2009-04-01,64.44470750448406,424.50809601720044,678.9272515938416,2344.7777098979795,2.303174603174603,3.72,110.1,996.977784605698,2710.4,650.5333333333334,7.233333333333333,1.6615079365079364,9.901333333333334,156976.0,9.3,171.33333333333334,8.200000000000001,9.616465734026876,1283.76,15134.117,3329.6666666666665,76.00000000000001,2449.0,141.10811701875264,225.8,524.2284898724153,-3.563333333333333,222.6461592275313,39374.64338128701,367484.0896874499,-3.5039094757026024,48760.333333333336,97.26387306085654,39.46666666666667,9760.2,11689.566666666666,534.3333333333334,9.5,1648.049,94.856,14352.85,93.69266666666664,213.507,3.313333333333334,0.1733333333333333,0.1799999999999999,59.44,190.46,131433.33333333334,12083.196,6253.866666666668,1684.966,374.685,892.2266666666666,147483.0,,,,,143443572.6,5420572261.837455,3567492907.209302,329441369.58981705,99700037.05,793856427.6666666,2881672900.0,9096794496.782396
2009-07-01,50.29473147597793,383.2838638473266,652.0889409094373,2667.0059723959357,2.487812500000001,3.68,110.5,999.093131803419,2693.2666666666664,650.5666666666666,5.6000000000000005,1.81884375,11.951666666666668,158769.0,9.633333333333336,173.86666666666667,8.533333333333333,9.95938201390155,1456.491,15189.222,3363.6666666666665,75.49999999999999,2352.333333333333,78.69910484686255,221.46,594.9319676166828,-1.383333333333333,224.78144391506257,35484.56929952717,335719.83474982623,-2.342581314509883,51306.0,97.58246219829311,39.96666666666667,9895.366666666669,11557.333333333334,588.3333333333334,7.733333333333333,1634.478,94.912,14420.312,94.34,215.344,3.516666666666667,0.1566666666666666,0.1566666666666666,68.20333333333333,189.6,130465.66666666669,12038.315,6236.866666666666,1656.037,389.385,996.7000000000002,147693.66666666666,,,,,112821835.8,183510558.12720847,120775553.37209302,9540245.188639008,89783093.64999999,1014388102.0,3176166400.0,9477098166.300228
2009-10-01,72.69559559050634,584.7718986073611,791.6010027405318,3009.3191156578123,2.586129032258064,3.37,111.0,1033.86889988529,2689.633333333333,650.5666666666667,5.733333333333334,1.940578125,10.967,158518.0,9.933333333333332,176.9,8.7,9.89128894837206,1551.867,15356.058,3390.6666666666665,75.0,2492.333333333333,117.71731311805988,221.05,715.9799944154125,-0.0466666666666666,225.6160024524894,31876.730968321197,296226.47001610417,0.19713775499201458,53121.66666666666,97.84608248083306,40.43333333333334,9957.1,11554.4,567.6666666666666,7.666666666666667,1653.906,95.269,14628.021,95.06966666666666,217.03,3.4599999999999995,0.0566666666666666,0.12,76.05999999999999,189.51,129963.33333333331,12125.309,6278.633333333334,1659.323,391.472,1088.7033333333334,148290.33333333334,,,,,110123840.4,174118675.0883392,114594383.8372093,29679296.64038902,87456284.89999999,1017938792.3333334,3557288500.0,9590725398.92546
2010-01-01,72.93190359671007,476.2031356668583,670.4464175051736,2565.7896416423737,2.8001639344262275,2.043333333333333,111.4,985.9266443593068,2682.8666666666663,651.6333333333333,5.866666666666666,2.0620983606557384,10.993333333333332,160588.66666666666,9.833333333333334,182.0666666666667,8.866666666666667,10.417758493337656,1642.573,15415.145,3431.0,75.1,2727.333333333333,133.4414119347479,219.97,629.4031483134413,0.5966666666666667,226.92796044236502,29753.012429833172,291593.22314451856,2.596555907940891,54102.0,98.21009586808292,40.766666666666666,10040.5,11619.4,618.0,7.833333333333333,1753.492,95.491,14721.35,95.395,217.374,3.716666666666667,0.1066666666666666,0.1333333333333333,78.64,187.71,129789.0,12275.861,6232.766666666666,1659.963,379.435,1121.5966666666666,148834.0,,,,,49054115.2,782405021.2014134,514931676.7441861,62462156.1396535,78151103.6,772089709.3333334,2856583150.0,10422788756.088718
2010-04-01,81.42498951036822,474.3936817736914,674.9555483733736,2685.5586533672417,2.6193750000000016,0.81,111.9,1016.1953386333198,2699.8,657.9666666666667,6.766666666666667,2.0869047619047625,11.694,163436.0,9.633333333333333,184.2333333333333,8.766666666666667,10.269013216106986,1640.77,15557.277,3446.333333333333,75.23333333333333,2980.6666666666665,133.3005183175667,219.26,574.0081760624654,3.22,227.86353157764395,28184.087431337284,270934.71737317246,4.06916639373569,56383.333333333336,98.16818173472818,41.16666666666666,10131.766666666668,11810.866666666669,602.0,7.933333333333334,1755.667,95.912,14926.098,95.50266666666666,217.2973333333333,3.49,0.1466666666666666,0.1933333333333333,77.79,186.79,130423.66666666669,12492.64,6360.2,1715.746,396.341,1135.246666666667,149161.66666666666,,,,,165007737.40000004,5303483803.003535,3490432363.372094,335634732.9778066,90495734.55,1170101077.0000002,4132387750.0,9432463116.326324
2010-07-01,104.87108712526168,474.76202778515454,771.2912945825418,2583.0178127137806,2.2457812500000003,0.0533333333333333,112.3,1034.06433531362,2697.566666666667,658.0666666666667,6.8,1.9685625,11.961333333333334,163800.66666666666,9.466666666666669,184.63333333333333,8.5,10.152025340432054,1802.818,15671.967,3443.333333333333,75.06666666666666,2999.6666666666665,158.21378531626738,221.1,717.940432382215,1.91,227.11710530194324,26817.976396513397,257249.7025515813,3.9693111854855436,58277.333333333336,97.61830877404206,41.26666666666667,10220.633333333331,11894.9,579.6666666666666,8.433333333333335,1758.839,96.251,15079.917,95.671,217.9343333333333,2.786666666666666,0.1566666666666666,0.1866666666666666,76.05333333333333,183.75,130402.0,12635.99,6422.066666666667,1762.364,361.234,1096.3866666666663,148265.0,,,,,114197026.2,140091548.8621908,87471592.61395349,-57148344.85700109,88863906.05,1333819040.3333335,3278186950.0,9651397347.401949
2010-10-01,56.78249924048187,487.9359307396709,694.4706170822865,2574.04936587136,2.391290322580645,0.1,112.9,1049.47931597605,2701.4,661.7333333333333,6.766666666666666,2.267765625,12.439666666666668,166882.66666666666,9.500000000000002,188.0,8.5,10.217963904600538,1828.806,15750.625,3477.6666666666665,74.93333333333334,3168.0,186.52731594481372,220.31,514.7484257382804,1.8033333333333328,229.08951964257827,26039.494657244704,239813.09742090636,3.1706305240881285,59941.0,97.91759744911154,41.266666666666666,10350.5,11961.533333333333,542.3333333333334,7.8,1761.941,96.781,15240.843,96.25033333333334,219.699,2.8633333333333333,0.1366666666666667,0.1866666666666666,85.09666666666666,181.95,130732.33333333331,12801.897,6473.3,1801.85,369.289,1204.0,144342.33333333334,,,,,80540685.6,309142522.6431095,193025125.4976744,31459098.716680247,88213384.7,892511656.0,2965521800.0,9943916146.50091
2011-01-01,74.91640109163126,455.5976183226382,588.8070036604246,2497.579978574709,2.763709677419353,-0.21,113.2,1022.5229821133198,2706.0666666666666,662.4,7.333333333333333,2.626145161290322,13.048666666666668,168993.33333333334,9.033333333333331,195.9,8.4,10.213995013795078,1670.354,15712.754,3488.0,75.2,3197.0,139.56700713505333,215.62,557.8584426232217,2.06,231.5297679437665,25737.066303474065,235656.40000181278,2.85846671150184,60846.0,98.20028917872004,41.26666666666667,10485.366666666669,12083.466666666664,582.3333333333334,7.533333333333332,1768.605,97.276,15285.828,97.09133333333334,222.0436666666667,3.4600000000000004,0.1266666666666666,0.1566666666666666,93.53666666666668,177.93,131060.66666666669,13158.223,6577.2,1805.118,368.767,1302.743333333333,142083.33333333334,,,,,59998128.2,1043655334.855124,651646691.1906978,28546540.28834799,80177019.25,716436137.0,3012344150.0,10948031552.286726
2011-04-01,54.601246658800754,485.8555861519429,705.104641371178,2409.722830643708,2.63984126984127,0.09,113.7,1041.90233200854,2708.6666666666665,662.9666666666667,7.0,3.0066507936507936,12.497333333333335,169807.33333333334,9.066666666666668,203.7,8.4,10.322266996535424,1791.751,15825.096,3491.6666666666665,75.10000000000001,3297.6666666666665,136.9173072384876,211.08,530.1487822302634,1.58,233.710158566588,26080.345346789458,231478.616528909,2.4194219482230235,63008.0,97.80029275979184,41.4,10612.133333333331,12057.033333333333,574.3333333333334,6.633333333333333,1777.438,97.975,15496.189,98.04766666666669,224.56833333333336,3.2099999999999995,0.0466666666666666,0.0933333333333333,102.23,176.47,131748.0,13267.284,6607.900000000001,1862.009,374.296,1319.0366666666666,139864.33333333334,,,,,160598025.79999998,5433292478.996466,3392486913.9875965,205336130.8330407,93110157.25,945349941.6666672,2973183600.0,9288914957.66838
2011-07-01,64.6713424070478,545.2912081401071,817.6267830735674,2368.6170958316266,2.135,0.22,114.2,1084.2935778941,2703.9666666666667,658.6666666666666,7.066666666666666,2.871187500000001,12.893333333333333,170240.66666666666,9.0,203.8333333333333,8.466666666666667,10.635451439347348,1818.485,15820.7,3553.6666666666665,75.0,3575.333333333333,202.13882457827495,212.47,526.4643982014051,1.663333333333333,234.7926769104857,26369.194786930337,227801.5887452539,2.2440983244245314,64933.66666666666,96.5002932711519,41.4,10705.4,12109.666666666666,619.3333333333334,6.5,1782.449,98.519,15591.85,98.52333333333333,226.03266666666664,2.4266666666666663,0.0233333333333333,0.0833333333333333,89.71666666666665,177.05,132160.66666666666,13402.026,6681.466666666667,1953.756,381.117,1228.1266666666668,136705.0,,,,,104991354.8,176402287.09540632,110143610.50542632,89894839.51974882,91749583.9,1198390926.0,3081367800.0,9891114659.276709
2011-10-01,74.8583254162503,518.5029920292168,798.1738538617111,2411.814203825872,1.7831147540983605,0.0,114.7,1034.8836072768402,2703.6,658.0333333333334,7.166666666666667,2.6785873015873007,13.757,172245.33333333334,8.633333333333333,200.76666666666665,8.333333333333334,10.580935665033639,1958.506,16004.107,3574.333333333333,75.2,3650.6666666666665,135.8784252921315,212.73,769.2756134132948,1.78,235.71063454717208,25488.424716244994,220054.0699004532,2.010203298445943,66989.33333333333,97.07090766004931,41.53333333333333,10761.6,12147.3,671.6666666666666,5.666666666666667,1789.325,98.676,15796.46,98.85933333333332,227.0473333333333,2.046666666666667,0.0133333333333333,0.0733333333333333,94.01333333333332,177.41,132717.33333333334,13479.546,6637.133333333334,2008.976,391.162,1225.6533333333334,135976.0,,,,,59273952.4,158119070.00706717,98727774.71937989,26192084.865067184,85866971.54999998,853114065.0,3064864400.0,10123366546.217144
2012-01-01,73.31995906734485,514.4375578536511,1038.6637352549287,2616.861383031205,1.7504838709677422,-0.1433333333333333,115.3,1081.84288217313,2716.9,661.2,8.166666666666666,3.0161935483870965,14.654666666666666,174852.66666666666,8.266666666666667,202.16666666666663,8.3,10.578633405577103,2025.579,16129.418,3656.3333333333335,75.56666666666666,3834.6666666666665,126.21648674091352,211.77,746.4202588659656,1.89,236.59391955197182,22439.64352938427,208799.18772632416,1.8056681635147516,69106.33333333333,98.4332039633547,41.7,10922.466666666664,12374.666666666666,707.3333333333334,5.0,1772.942,99.284,16019.758,99.53766666666664,228.326,2.036666666666666,0.0666666666666666,0.1033333333333333,102.87666666666668,178.17,133504.66666666666,13785.668,6835.8,2073.366,414.107,1347.4366666666665,134430.33333333334,,,,,73738955.19999997,1058847344.1413426,661132411.4790696,25891200.714921974,83449442.39999999,890218488.3333334,3175052150.0,10599027135.765028
2012-04-01,82.56363827278716,449.5252330733746,997.5573861809581,2539.52574228073,1.5362500000000003,-0.0333333333333333,115.8,1062.7983364785198,2715.633333333333,662.2333333333333,8.866666666666667,2.889730158730159,14.577333333333334,174108.66666666666,8.2,201.80000000000004,8.433333333333334,10.700377734447072,2006.916,16198.807,3703.3333333333335,75.66666666666667,3846.3333333333335,154.44954513692505,209.85,751.7949869767464,1.0433333333333332,237.33816693571336,25197.013206966494,211190.79766475625,2.216685095562631,67932.66666666667,98.54604396334832,41.66666666666667,10964.866666666669,12487.233333333332,739.3333333333334,4.800000000000001,1777.473,99.689,16152.257,99.77633333333333,228.808,1.8233333333333333,0.0866666666666666,0.1533333333333333,93.42666666666666,181.06,133925.0,13946.813,6875.266666666666,2126.171,419.287,1350.3933333333332,132562.0,,,,,200211352.2,5761429758.247351,3597372152.570543,300208109.3157465,86226380.44999999,1037093049.666667,3354873700.0,11506881596.872362
2012-07-01,98.58413975081942,429.1301682249084,983.5130597721286,2584.617812802468,1.383492063492063,0.0,116.3,1068.88695822323,2722.333333333333,663.5,8.1,3.0056349206349204,14.641,174796.66666666666,8.033333333333333,202.4,8.366666666666667,10.70164538579793,1985.426,16220.667,3641.6666666666665,75.76666666666667,3808.6666666666665,147.4213771850531,210.42,815.6409194506369,2.356666666666667,238.23045887143158,23683.229199262667,206194.97252678417,2.059606853490983,64215.66666666666,98.53650643317566,41.56666666666667,11014.266666666668,12397.9,780.3333333333334,4.566666666666666,1783.562,100.299,16257.151,100.062,229.841,1.643333333333333,0.1033333333333333,0.1433333333333333,92.18,183.27,134336.0,13915.449,6905.3,2125.95,433.74,1402.2166666666665,131378.66666666666,,,,,108623929.4,167675860.42402828,104694927.51937984,3410400.9169460693,89879144.39999999,1056298608.0,3262276400.0,10169043413.055182
2012-10-01,89.5019629591177,402.6271993497294,1374.1310966314459,2867.2149587648983,1.439508196721312,-0.0866666666666666,116.7,1085.6775527799,2729.4666666666667,664.9,10.166666666666666,2.845828125,15.249333333333334,176071.33333333334,7.8,202.26666666666665,8.233333333333333,10.615884173621824,1971.737,16239.138,3759.3333333333335,75.96666666666665,3874.3333333333335,171.25345127728562,211.73,657.9428722120377,2.08,240.35378114450015,27115.506053399346,204139.29481906779,1.9075399952258179,66365.0,98.91168912436711,41.56666666666667,11125.7,12741.266666666668,908.0,4.666666666666667,1793.357,100.728,16358.863,100.62399999999998,231.3693333333333,1.7066666666666668,0.0866666666666666,0.16,87.96,186.02,134860.66666666666,14392.628,7093.533333333333,2148.622,460.926,1418.2066666666667,130624.0,,,,,45739817.6,362605658.4028269,226406908.11782944,33503488.666011985,90592168.4,1271128518.3333335,3121663650.0,10699211931.215172
2013-01-01,100.98840872920033,376.9677636024819,1215.742171862552,2823.793277480414,1.6881666666666677,-0.0333333333333333,117.4,1076.3536655548,2738.6666666666665,666.8666666666667,6.0,2.93625,15.798333333333332,178419.0,7.733333333333333,203.6,8.1,10.599927185015634,1983.475,16382.964,3765.0,75.73333333333333,4001.0,166.56162411919775,211.23,1008.6857043707656,2.6333333333333333,240.91195561072246,22225.188478340504,191608.99021922477,2.182681324323629,67519.33333333333,98.61702193250078,41.833333333333336,11223.166666666666,12231.333333333334,953.3333333333334,4.1000000000000005,1817.32,101.123,16569.591,100.982,232.2993333333333,1.95,0.0866666666666666,0.1433333333333333,94.33666666666666,189.84,135494.66666666666,14001.219,7043.0,2170.89,485.076,1514.513333333333,130000.33333333331,,,,,50263328.4,1023405428.5229682,639002876.688372,34120810.768014975,84480195.05,1242125526.9999995,3214024400.0,11163213267.017796
2013-04-01,98.82131745232321,590.0484811203003,1253.2765655803018,3026.992318958777,1.7160937499999998,-0.0533333333333333,118.0,1090.24014205407,2740.433333333333,665.5333333333333,6.633333333333334,2.729125000000001,15.948,178454.66666666666,7.533333333333334,203.9666666666667,7.8,10.04370608472647,2000.232,16403.18,3767.0,75.9,4094.3333333333335,102.98802688183241,212.48,822.2546037931503,2.03,240.18589886137974,22383.733530190962,181397.88347476596,1.9294531652148603,68713.33333333333,99.35680833678944,41.766666666666666,11239.6,12322.366666666669,868.0,4.366666666666666,1815.49,101.431,16637.926,101.05733333333336,232.045,1.9966666666666668,0.05,0.1166666666666666,94.1,193.74,136079.33333333334,14134.979,7102.099999999999,2180.344,507.175,1609.7699999999998,130896.66666666669,,,,,176991080.0,6731606530.035336,4203139652.7131786,554723136.6179914,94002060.0,1362704400.0,3279527050.0,11052682698.653383
2013-07-01,93.6492591182087,623.8120628034079,2548.027512584754,2886.103289978267,2.340625,-0.0866666666666666,118.4,1079.2900701754302,2744.0333333333333,665.6666666666666,6.7,2.8871875,15.901666666666666,179183.0,7.233333333333333,204.16666666666663,7.5,9.833303475541777,2011.148,16531.685,3838.0,76.0,4032.6666666666665,101.33051440261912,213.37,1056.8973421190742,2.766666666666667,241.01363587748955,22709.30517881932,177841.52747290392,2.312564334765201,66206.66666666667,99.2154122653875,41.833333333333336,11330.933333333334,12375.9,882.3333333333334,5.466666666666666,1823.248,101.985,16848.748,101.46633333333334,233.3,2.7100000000000004,0.0333333333333333,0.0833333333333333,105.84333333333336,196.84,136609.66666666666,14232.02,7112.0,2220.723,523.058,1675.3133333333335,132720.66666666666,,,,,131699927.4,304192806.7279152,190525354.66251943,25230253.855620425,90422897.35,1361981921.0000002,3331481450.0,10359040354.534056
